team,rating
Barcelona,1693.2
Real Madrid,1664.9
Villarreal,1637.5
Ath Madrid,1619.8
Betis,1556.0
Ath Bilbao,1549.1
Celta,1530.4
Espanol,1521.6
Vallecano,1501.2
Elche,1491.7
Osasuna,1478.1
Valencia,1475.1
Mallorca,1466.5
Leganes,1459.2
Alaves,1458.7
Getafe,1456.2
Sevilla,1454.2
Sociedad,1447.9
Levante,1441.2
Oviedo,1439.7
Girona,1435.9
Las Palmas,1401.5
Valladolid,1320.3
